No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
3016;28-06-2024 14:45;5;54;29.0;74;23.4;998.4;2.7;3.7;SE;999.8;18.5;22.3;0.3;0.3;15.6;21.9;21.9;2;3
3017;28-06-2024 14:50;5;54;28.7;71;23.7;998.8;6.1;8.2;SSE;1000.2;18.2;20.9;0.3;0.3;15.6;21.9;21.9;4;5
3018;28-06-2024 14:55;5;56;28.2;76;22.7;999.2;5.4;8.2;S;1000.6;18.3;19.9;0.6;0.6;15.9;22.2;22.2;3;5
3019;28-06-2024 15:00;5;60;27.4;85;21.2;999.4;3.1;4.1;SSE;1000.8;18.6;19.5;1.8;1.8;17.1;23.4;23.4;2;3
3020;28-06-2024 15:05;5;61;27.1;85;20.7;999.1;2.7;3.1;SW;1000.5;18.1;19.3;1.8;1.8;17.1;23.4;23.4;2;2
3021;28-06-2024 15:10;5;61;26.6;87;20.6;999.0;3.4;4.8;NWW;1000.4;18.4;18.6;2.4;2.7;18.0;24.3;24.3;3;3
3022;28-06-2024 15:15;5;62;26.6;88;20.3;998.9;2.4;3.1;NNW;1000.3;18.3;19.2;2.7;3.0;18.3;24.6;24.6;2;2
3023;28-06-2024 15:20;5;62;26.6;89;20.3;999.2;3.1;3.7;NW;1000.6;18.5;18.5;2.7;3.0;18.3;24.6;24.6;2;3
3024;28-06-2024 15:25;5;62;26.6;89;20.2;999.4;2.0;2.7;W;1000.8;18.4;19.6;2.7;3.0;18.3;24.6;24.6;2;2
3025;28-06-2024 15:30;5;63;26.6;90;20.3;1000.2;4.8;5.8;S;1001.6;18.6;17.2;2.7;3.0;18.3;24.6;24.6;3;4
3026;28-06-2024 15:35;5;63;26.6;84;20.3;1000.8;7.1;9.2;SSW;1002.2;17.5;16.0;2.7;3.0;18.3;24.6;24.6;4;5
3027;28-06-2024 15:40;5;63;26.6;87;20.7;1001.3;5.8;7.8;S;1002.7;18.5;17.1;2.7;3.0;18.3;24.6;24.6;4;4
3028;28-06-2024 15:45;5;62;26.6;88;20.1;1000.9;5.4;7.8;SSW;1002.3;18.1;16.6;3.0;3.3;18.6;24.9;24.9;3;4
3029;28-06-2024 15:50;5;62;26.6;92;19.5;1000.6;3.4;4.8;SW;1002.0;18.2;17.3;3.0;3.3;18.6;24.9;24.9;3;3
3030;28-06-2024 15:55;5;62;26.6;93;19.2;1000.9;1.4;2.0;SW;1002.3;18.1;19.2;2.7;3.3;18.6;24.9;24.9;1;2
3031;28-06-2024 16:00;5;62;26.6;93;19.1;1000.8;3.7;4.8;SSW;1002.2;18.0;16.5;1.5;3.3;18.6;24.9;24.9;3;3
3032;28-06-2024 16:05;5;62;26.6;93;19.1;1000.8;3.4;4.1;SSW;1002.2;18.0;16.8;1.8;3.6;18.9;25.2;25.2;3;3
3033;28-06-2024 16:10;5;62;26.6;93;19.1;1000.3;3.1;3.7;SWW;1001.7;18.0;17.1;1.5;4.2;19.5;25.8;25.8;2;3
3034;28-06-2024 16:15;5;62;26.6;92;19.1;1000.4;2.7;4.1;SWW;1001.8;17.8;17.5;1.2;4.2;19.5;25.8;25.8;2;3
3035;28-06-2024 16:20;5;61;26.6;92;19.1;1000.2;2.0;3.7;W;1001.6;17.8;18.4;1.2;4.2;19.5;25.8;25.8;2;3
3036;28-06-2024 16:25;5;62;26.6;91;19.1;1000.0;2.4;3.1;W;1001.4;17.6;17.9;1.2;4.2;19.5;25.8;25.8;2;2
3037;28-06-2024 16:30;5;62;26.6;90;19.1;1000.2;2.7;3.7;NWW;1001.6;17.4;17.5;1.2;4.2;19.5;25.8;25.8;2;3
3038;28-06-2024 16:35;5;62;26.6;90;19.1;999.9;2.7;3.7;NWW;1001.3;17.4;17.5;1.2;4.2;19.5;25.8;25.8;2;3
3039;28-06-2024 16:40;5;62;26.6;89;19.3;1000.3;1.7;2.0;NWW;1001.7;17.5;19.3;1.2;4.2;19.5;25.8;25.8;2;2
3040;28-06-2024 16:45;5;62;26.6;89;19.4;1000.2;2.4;3.1;NWW;1001.6;17.6;18.2;0.9;4.2;19.5;25.8;25.8;2;2
3041;28-06-2024 16:50;5;62;26.5;89;19.4;1000.2;2.7;3.1;NWW;1001.6;17.6;17.9;0.9;4.2;19.5;25.8;25.8;2;2
3042;28-06-2024 16:55;5;62;26.5;90;19.5;1000.5;1.4;2.0;NW;1001.9;17.8;19.5;0.9;4.2;19.5;25.8;25.8;1;2
3043;28-06-2024 17:00;5;62;26.5;91;19.5;1000.4;2.0;2.0;NW;1001.8;18.0;18.8;0.9;4.2;19.5;25.8;25.8;2;2
3044;28-06-2024 17:05;5;62;26.4;90;19.5;1000.1;1.7;2.0;NW;1001.5;17.8;19.5;0.6;4.2;19.5;25.8;25.8;2;2
3045;28-06-2024 17:10;5;62;26.3;90;19.5;1000.2;1.7;2.0;NW;1001.6;17.8;19.5;0.0;4.2;19.5;25.8;25.8;2;2
3046;28-06-2024 17:15;5;62;26.3;90;19.6;1000.5;0.3;0.7;NW;1001.9;17.9;19.6;0.0;4.2;19.5;25.8;25.8;1;1
3047;28-06-2024 17:20;5;62;26.3;90;19.6;1000.6;1.4;1.7;SE;1002.0;17.9;19.6;0.0;4.2;19.5;25.8;25.8;1;2
3048;28-06-2024 17:25;5;62;26.3;91;19.7;1000.6;0.7;1.0;SE;1002.0;18.2;19.7;0.0;4.2;19.5;25.8;25.8;1;1
3049;28-06-2024 17:30;5;62;26.3;93;19.5;1000.3;1.0;1.0;SE;1001.7;18.4;19.5;0.0;4.2;19.5;25.8;25.8;1;1
3050;28-06-2024 17:35;5;62;26.2;93;19.4;1000.6;1.4;1.7;SE;1002.0;18.3;19.4;0.0;4.2;19.5;25.8;25.8;1;2
3051;28-06-2024 17:40;5;62;26.2;94;19.3;1000.8;1.7;2.0;SE;1002.2;18.3;19.3;0.0;4.2;19.5;25.8;25.8;2;2
3052;28-06-2024 17:45;5;63;26.2;94;19.2;1000.8;1.7;2.0;E;1002.2;18.2;19.2;0.0;4.2;19.5;25.8;25.8;2;2
3053;28-06-2024 17:50;5;63;26.2;94;19.0;1001.0;2.0;2.7;SEE;1002.4;18.0;18.3;0.0;4.2;19.5;25.8;25.8;2;2
3054;28-06-2024 17:55;5;63;26.2;95;18.9;1001.2;1.4;1.7;SE;1002.6;18.1;18.9;0.0;4.2;19.5;25.8;25.8;1;2
3055;28-06-2024 18:00;5;63;26.2;95;18.9;1001.2;1.7;2.0;SSE;1002.6;18.1;18.9;0.0;4.2;19.5;25.8;25.8;2;2
3056;28-06-2024 18:05;5;63;26.1;95;18.8;1001.2;1.4;2.0;SSE;1002.6;18.0;18.8;0.0;4.2;19.5;25.8;25.8;1;2
3057;28-06-2024 18:10;5;63;26.0;95;18.8;1001.2;2.0;2.7;SSE;1002.6;18.0;18.1;0.0;4.2;19.5;25.8;25.8;2;2
3058;28-06-2024 18:15;5;62;26.0;95;18.7;1001.2;2.7;3.7;SSE;1002.6;17.9;17.1;0.0;4.2;19.5;25.8;25.8;2;3
3059;28-06-2024 18:20;5;62;26.0;94;18.8;1001.3;1.7;2.0;SSW;1002.7;17.8;18.8;0.0;4.2;19.5;25.8;25.8;2;2
3060;28-06-2024 18:25;5;62;26.0;94;18.8;1001.2;1.7;2.0;SSW;1002.6;17.8;18.8;0.0;4.2;19.5;25.8;25.8;2;2
3061;28-06-2024 18:30;5;62;26.0;94;18.8;1001.6;1.7;2.0;SSW;1003.0;17.8;18.8;0.0;4.2;19.5;25.8;25.8;2;2
3062;28-06-2024 18:35;5;63;26.0;94;18.7;1001.5;1.7;2.7;S;1002.9;17.7;18.7;0.0;4.2;19.5;25.8;25.8;2;2
3063;28-06-2024 18:40;5;63;26.0;95;18.7;1001.6;1.7;2.7;SE;1003.0;17.9;18.7;0.0;4.2;19.5;25.8;25.8;2;2
3064;28-06-2024 18:45;5;63;26.0;95;18.6;1001.6;1.4;1.7;SE;1003.0;17.8;18.6;0.0;4.2;19.5;25.8;25.8;1;2
3065;28-06-2024 18:50;5;63;26.0;95;18.6;1001.7;0.3;0.7;SE;1003.1;17.8;18.6;0.0;4.2;19.5;25.8;25.8;1;1
3066;28-06-2024 18:55;5;63;26.0;94;18.6;1001.9;1.7;2.0;SE;1003.3;17.6;18.6;0.0;4.2;19.5;25.8;25.8;2;2
3067;28-06-2024 19:00;5;63;26.0;94;18.6;1002.2;1.7;2.0;SE;1003.6;17.6;18.6;0.0;4.2;19.5;25.8;25.8;2;2
3068;28-06-2024 19:05;5;63;26.0;94;18.7;1001.8;1.4;2.0;SE;1003.2;17.7;18.7;0.0;4.2;19.5;25.8;25.8;1;2
3069;28-06-2024 19:10;5;63;26.0;94;18.7;1001.9;1.0;1.7;SE;1003.3;17.7;18.7;0.0;4.2;19.5;25.8;25.8;1;2
3070;28-06-2024 19:15;5;63;26.0;93;18.7;1001.9;1.7;2.0;SE;1003.3;17.6;18.7;0.0;4.2;19.5;25.8;25.8;2;2
3071;28-06-2024 19:20;5;63;26.0;93;18.8;1002.3;1.7;2.0;SSE;1003.7;17.7;18.8;0.0;4.2;19.5;25.8;25.8;2;2
3072;28-06-2024 19:25;5;64;25.2;92;18.8;1002.3;1.7;2.0;S;1003.7;17.5;18.8;0.0;4.2;19.5;25.8;25.8;2;2
3073;28-06-2024 19:30;5;64;25.2;92;18.8;1002.3;1.4;1.7;S;1003.7;17.5;18.8;0.0;4.2;19.5;25.8;25.8;1;2
3074;28-06-2024 19:35;5;64;25.2;93;18.8;1002.5;1.0;1.0;S;1003.9;17.7;18.8;0.0;4.2;19.5;25.8;25.8;1;1
3075;28-06-2024 19:40;5;64;25.2;93;18.7;1002.8;0.7;0.7;S;1004.2;17.6;18.7;0.0;4.2;19.5;25.8;25.8;1;1
3076;28-06-2024 19:45;5;64;25.2;93;18.6;1002.6;0.7;0.7;S;1004.0;17.5;18.6;0.0;4.2;19.5;25.8;25.8;1;1
3077;28-06-2024 19:50;5;64;25.1;93;18.6;1002.8;0.7;0.7;S;1004.2;17.5;18.6;0.0;4.2;19.5;25.8;25.8;1;1
3078;28-06-2024 19:55;5;64;25.1;93;18.5;1002.7;1.0;1.0;S;1004.1;17.4;18.5;0.0;4.2;19.5;25.8;25.8;1;1
3079;28-06-2024 20:00;5;64;25.1;93;18.5;1002.7;1.0;1.7;S;1004.1;17.4;18.5;0.0;4.2;19.5;25.8;25.8;1;2
3080;28-06-2024 20:05;5;63;25.1;93;18.5;1002.8;1.7;2.0;S;1004.2;17.4;18.5;0.0;4.2;19.5;25.8;25.8;2;2
3081;28-06-2024 20:10;5;63;25.1;92;18.5;1002.9;1.7;2.0;S;1004.3;17.2;18.5;0.0;4.2;19.5;25.8;25.8;2;2
3082;28-06-2024 20:15;5;63;25.1;93;18.4;1002.9;1.0;1.0;S;1004.3;17.3;18.4;0.0;4.2;19.5;25.8;25.8;1;1
3083;28-06-2024 20:20;5;64;25.1;94;18.3;1003.1;1.0;1.0;S;1004.5;17.3;18.3;0.0;4.2;19.5;25.8;25.8;1;1
3084;28-06-2024 20:25;5;64;25.1;94;18.1;1002.8;0.7;1.0;S;1004.2;17.1;18.1;0.0;4.2;19.5;25.8;25.8;1;1
3085;28-06-2024 20:30;5;64;25.1;95;18.1;1002.8;0.7;1.0;S;1004.2;17.3;18.1;0.0;4.2;19.5;25.8;25.8;1;1
3086;28-06-2024 20:35;5;63;25.1;95;18.0;1002.9;1.0;1.0;S;1004.3;17.2;18.0;0.0;4.2;19.5;25.8;25.8;1;1
3087;28-06-2024 20:40;5;63;25.1;95;18.0;1003.0;1.0;1.0;S;1004.4;17.2;18.0;0.0;4.2;19.5;25.8;25.8;1;1
3088;28-06-2024 20:45;5;63;25.1;95;17.9;1002.9;1.0;1.0;S;1004.3;17.1;17.9;0.0;4.2;19.5;25.8;25.8;1;1
3089;28-06-2024 20:50;5;63;25.1;95;17.9;1003.2;1.7;2.0;S;1004.6;17.1;17.9;0.0;4.2;19.5;25.8;25.8;2;2
3090;28-06-2024 20:55;5;63;25.1;94;18.0;1002.9;1.4;2.0;S;1004.3;17.0;18.0;0.0;4.2;19.5;25.8;25.8;1;2
3091;28-06-2024 21:00;5;63;25.1;94;18.0;1003.1;1.0;2.0;S;1004.5;17.0;18.0;0.0;4.2;19.5;25.8;25.8;1;2
3092;28-06-2024 21:05;5;63;25.1;94;18.0;1003.2;0.7;1.0;S;1004.6;17.0;18.0;0.0;4.2;19.5;25.8;25.8;1;1
3093;28-06-2024 21:10;5;63;25.1;94;17.9;1003.1;0.3;0.7;S;1004.5;16.9;17.9;0.0;4.2;19.5;25.8;25.8;1;1
3094;28-06-2024 21:15;5;63;25.0;94;18.0;1003.3;1.0;1.0;S;1004.7;17.0;18.0;0.0;4.2;19.5;25.8;25.8;1;1
3095;28-06-2024 21:20;5;63;25.0;94;18.0;1003.2;1.7;2.0;S;1004.6;17.0;18.0;0.0;4.2;19.5;25.8;25.8;2;2
3096;28-06-2024 21:25;5;63;25.0;94;18.0;1003.3;1.4;1.7;S;1004.7;17.0;18.0;0.0;4.2;19.5;25.8;25.8;1;2
3097;28-06-2024 21:30;5;62;25.0;93;18.0;1003.3;1.4;1.7;S;1004.7;16.9;18.0;0.0;4.2;19.5;25.8;25.8;1;2
3098;28-06-2024 21:35;5;62;25.0;93;17.9;1003.4;1.4;1.7;S;1004.8;16.8;17.9;0.0;4.2;19.5;25.8;25.8;1;2
3099;28-06-2024 21:40;5;63;24.9;94;17.8;1003.5;1.0;1.7;S;1004.9;16.8;17.8;0.0;4.2;19.5;25.8;25.8;1;2
3100;28-06-2024 21:45;5;64;24.9;94;17.7;1003.4;1.7;2.0;S;1004.8;16.7;17.7;0.0;4.2;19.5;25.8;25.8;2;2
3101;28-06-2024 21:50;5;64;24.8;94;17.7;1003.7;1.0;1.7;S;1005.1;16.7;17.7;0.0;4.2;19.5;25.8;25.8;1;2
3102;28-06-2024 21:55;5;64;24.8;95;17.6;1003.7;1.0;1.0;S;1005.1;16.8;17.6;0.0;4.2;19.5;25.8;25.8;1;1
3103;28-06-2024 22:00;5;64;24.7;95;17.5;1003.6;1.0;1.0;S;1005.0;16.7;17.5;0.0;4.2;19.5;25.8;25.8;1;1
3104;28-06-2024 22:05;5;64;24.7;95;17.5;1003.9;0.7;1.0;S;1005.3;16.7;17.5;0.0;4.2;19.5;25.8;25.8;1;1
3105;28-06-2024 22:10;5;64;24.7;95;17.5;1003.9;1.0;1.0;S;1005.3;16.7;17.5;0.0;4.2;19.5;25.8;25.8;1;1
3106;28-06-2024 22:15;5;64;24.7;95;17.5;1004.1;0.7;1.0;S;1005.5;16.7;17.5;0.0;4.2;19.5;25.8;25.8;1;1
3107;28-06-2024 22:20;5;64;24.7;95;17.5;1004.0;0.7;1.0;S;1005.4;16.7;17.5;0.0;4.2;19.5;25.8;25.8;1;1
3108;28-06-2024 22:25;5;64;24.7;94;17.5;1004.3;1.0;1.0;S;1005.7;16.5;17.5;0.0;4.2;19.5;25.8;25.8;1;1
3109;28-06-2024 22:30;5;64;24.6;94;17.5;1004.4;1.0;1.7;S;1005.8;16.5;17.5;0.0;4.2;19.5;25.8;25.8;1;2
3110;28-06-2024 22:35;5;64;24.6;94;17.5;1004.2;1.0;1.7;S;1005.6;16.5;17.5;0.0;4.2;19.5;25.8;25.8;1;2
3111;28-06-2024 22:40;5;64;24.6;94;17.5;1004.4;1.4;1.7;S;1005.8;16.5;17.5;0.0;4.2;19.5;25.8;25.8;1;2
3112;28-06-2024 22:45;5;64;24.6;94;17.4;1004.4;1.0;1.7;S;1005.8;16.4;17.4;0.0;4.2;19.5;25.8;25.8;1;2
3113;28-06-2024 22:50;5;64;24.5;94;17.3;1004.8;1.4;1.7;S;1006.2;16.3;17.3;0.0;4.2;19.5;25.8;25.8;1;2
3114;28-06-2024 22:55;5;64;24.5;94;17.2;1004.6;1.4;1.7;S;1006.0;16.2;17.2;0.0;4.2;19.5;25.8;25.8;1;2
3115;28-06-2024 23:00;5;64;24.4;94;17.1;1004.6;0.7;1.7;S;1006.0;16.1;17.1;0.0;4.2;19.5;25.8;25.8;1;2
3116;28-06-2024 23:05;5;64;24.4;94;17.0;1004.7;1.0;1.0;S;1006.1;16.0;17.0;0.0;4.2;19.5;25.8;25.8;1;1
3117;28-06-2024 23:10;5;64;24.4;94;17.0;1004.7;0.3;1.0;S;1006.1;16.0;17.0;0.0;4.2;19.5;25.8;25.8;1;1
3118;28-06-2024 23:15;5;64;24.4;94;16.9;1004.7;0.0;0.7;S;1006.1;15.9;16.9;0.0;4.2;19.5;25.8;25.8;0;1
3119;28-06-2024 23:20;5;64;24.4;94;16.9;1004.6;0.0;0.0;S;1006.0;15.9;16.9;0.0;4.2;19.5;25.8;25.8;0;0
3120;28-06-2024 23:25;5;64;24.4;94;16.8;1004.8;1.0;1.7;SSE;1006.2;15.8;16.8;0.0;4.2;19.5;25.8;25.8;1;2
3121;28-06-2024 23:30;5;64;24.4;92;17.1;1004.6;1.0;1.7;SSE;1006.0;15.8;17.1;0.0;4.2;19.5;25.8;25.8;1;2
3122;28-06-2024 23:35;5;64;24.3;91;17.1;1004.9;1.4;1.7;SSE;1006.3;15.6;17.1;0.0;4.2;19.5;25.8;25.8;1;2
3123;28-06-2024 23:40;5;64;24.3;92;17.1;1004.7;1.0;1.7;SSE;1006.1;15.8;17.1;0.0;4.2;19.5;25.8;25.8;1;2
3124;28-06-2024 23:45;5;64;24.3;91;17.0;1004.9;1.4;1.7;SSE;1006.3;15.5;17.0;0.0;4.2;19.5;25.8;25.8;1;2
3125;28-06-2024 23:50;5;64;24.3;92;17.0;1005.0;0.7;1.0;SSE;1006.4;15.7;17.0;0.0;4.2;19.5;25.8;25.8;1;1
3126;28-06-2024 23:55;5;64;24.3;92;16.8;1005.1;1.0;1.0;SSE;1006.5;15.5;16.8;0.0;4.2;19.5;25.8;25.8;1;1
3127;29-06-2024 00:00;5;64;24.3;92;16.8;1005.1;0.7;1.0;SSE;1006.5;15.5;16.8;0.0;4.2;19.5;25.8;25.8;1;1
3128;29-06-2024 00:05;5;64;24.3;92;16.7;1004.7;0.7;1.0;SSE;1006.1;15.4;16.7;0.0;4.2;19.5;25.8;25.8;1;1
3129;29-06-2024 00:10;5;64;24.2;92;16.7;1005.2;0.0;0.7;SSE;1006.6;15.4;16.7;0.0;4.2;19.5;25.8;25.8;0;1
3130;29-06-2024 00:15;5;64;24.2;90;16.7;1005.2;1.0;1.7;SSE;1006.6;15.1;16.7;0.0;4.2;19.5;25.8;25.8;1;2
3131;29-06-2024 00:20;5;63;24.2;90;16.8;1005.3;1.0;1.7;SSE;1006.7;15.2;16.8;0.0;4.2;19.5;25.8;25.8;1;2
3132;29-06-2024 00:25;5;63;24.1;90;16.7;1005.3;0.7;1.0;SSE;1006.7;15.1;16.7;0.0;4.2;19.5;25.8;25.8;1;1
3133;29-06-2024 00:30;5;63;24.1;90;16.5;1005.4;0.0;0.0;SSE;1006.8;14.9;16.5;0.0;4.2;19.5;25.8;25.8;0;0
3134;29-06-2024 00:35;5;63;24.1;90;16.2;1005.1;1.0;1.7;SSE;1006.5;14.6;16.2;0.0;4.2;19.5;25.8;25.8;1;2
3135;29-06-2024 00:40;5;63;24.1;87;16.6;1005.2;0.7;1.0;SSE;1006.6;14.4;16.6;0.0;4.2;19.5;25.8;25.8;1;1
3136;29-06-2024 00:45;5;63;24.1;87;16.6;1005.3;0.3;0.7;SSE;1006.7;14.4;16.6;0.0;4.2;19.5;25.8;25.8;1;1
3137;29-06-2024 00:50;5;63;24.1;87;16.4;1005.2;0.0;0.7;SSE;1006.6;14.3;16.4;0.0;4.2;19.5;25.8;25.8;0;1
3138;29-06-2024 00:55;5;63;24.1;88;16.1;1005.2;0.0;0.0;SSE;1006.6;14.1;16.1;0.0;4.2;19.5;25.8;25.8;0;0
3139;29-06-2024 01:00;5;63;24.1;88;15.9;1005.4;0.7;1.0;SSE;1006.8;13.9;15.9;0.0;4.2;19.5;25.8;25.8;1;1
3140;29-06-2024 01:05;5;62;24.0;87;15.9;1005.4;1.0;1.7;SSE;1006.8;13.8;15.9;0.0;4.2;19.5;25.8;25.8;1;2
3141;29-06-2024 01:10;5;62;24.0;87;15.9;1005.2;1.4;2.0;SSE;1006.6;13.8;15.9;0.0;4.2;19.5;25.8;25.8;1;2
3142;29-06-2024 01:15;5;62;24.0;87;15.9;1005.4;1.4;1.7;SSE;1006.8;13.8;15.9;0.0;4.2;19.5;25.8;25.8;1;2
3143;29-06-2024 01:20;5;62;24.0;86;16.0;1005.5;1.7;2.0;S;1006.9;13.7;16.0;0.0;4.2;19.5;25.8;25.8;2;2
3144;29-06-2024 01:25;5;63;23.9;87;15.9;1005.4;1.0;2.0;S;1006.8;13.8;15.9;0.0;4.2;19.5;25.8;25.8;1;2
3145;29-06-2024 01:30;5;63;23.9;87;15.9;1005.3;1.0;1.0;S;1006.7;13.8;15.9;0.0;4.2;19.5;25.8;25.8;1;1
3146;29-06-2024 01:35;5;63;23.9;87;15.9;1005.5;1.4;2.0;S;1006.9;13.8;15.9;0.0;4.2;19.5;25.8;25.8;1;2
3147;29-06-2024 01:40;5;63;23.9;87;15.9;1005.4;1.0;1.7;S;1006.8;13.8;15.9;0.0;4.2;19.5;25.8;25.8;1;2
3148;29-06-2024 01:45;5;63;23.9;87;15.9;1005.6;1.0;1.7;S;1007.0;13.8;15.9;0.0;4.2;19.5;25.8;25.8;1;2
3149;29-06-2024 01:50;5;63;23.9;87;15.8;1005.5;2.4;2.7;SSW;1006.9;13.7;14.3;0.0;4.2;19.5;25.8;25.8;2;2
3150;29-06-2024 01:55;5;63;23.9;87;15.8;1005.5;1.7;2.0;SSW;1006.9;13.7;15.8;0.0;4.2;19.5;25.8;25.8;2;2
3151;29-06-2024 02:00;5;63;23.9;87;15.8;1005.7;1.7;2.0;SSW;1007.1;13.7;15.8;0.0;4.2;19.5;25.8;25.8;2;2
3152;29-06-2024 02:05;5;62;23.9;86;15.9;1005.7;2.0;2.0;SSW;1007.1;13.6;15.1;0.0;4.2;19.5;25.8;25.8;2;2
3153;29-06-2024 02:10;5;62;23.9;86;15.9;1005.7;1.7;2.0;SSW;1007.1;13.6;15.9;0.0;4.2;19.5;25.8;25.8;2;2
3154;29-06-2024 02:15;5;62;23.9;85;15.9;1005.6;2.0;2.0;SSW;1007.0;13.4;15.1;0.0;4.2;19.5;25.8;25.8;2;2
3155;29-06-2024 02:20;5;62;23.9;87;16.0;1005.7;1.4;2.0;SSW;1007.1;13.9;16.0;0.0;4.2;19.5;25.8;25.8;1;2
3156;29-06-2024 02:25;5;61;24.0;86;16.0;1005.7;2.0;3.1;SSW;1007.1;13.7;15.2;0.0;4.2;19.5;25.8;25.8;2;2
3157;29-06-2024 02:30;5;61;24.0;85;16.0;1005.8;2.4;2.7;SSW;1007.2;13.5;14.5;0.0;4.2;19.5;25.8;25.8;2;2
3158;29-06-2024 02:35;5;61;24.0;86;16.0;1005.8;1.4;2.7;SSW;1007.2;13.7;16.0;0.0;4.2;19.5;25.8;25.8;1;2
3159;29-06-2024 02:40;5;61;24.0;85;16.0;1006.0;1.7;2.0;SSW;1007.4;13.5;16.0;0.0;4.2;19.5;25.8;25.8;2;2
3160;29-06-2024 02:45;5;61;24.0;85;16.1;1005.9;2.0;2.7;SSW;1007.3;13.6;15.3;0.0;4.2;19.5;25.8;25.8;2;2
3161;29-06-2024 02:50;5;61;24.1;84;16.2;1006.0;2.0;2.7;SSW;1007.4;13.5;15.4;0.0;4.2;19.5;25.8;25.8;2;2
3162;29-06-2024 02:55;5;61;24.1;83;16.4;1005.9;2.4;3.1;S;1007.3;13.5;15.0;0.0;4.2;19.5;25.8;25.8;2;2
3163;29-06-2024 03:00;5;61;24.1;83;16.5;1006.0;2.4;3.1;SSW;1007.4;13.6;15.1;0.0;4.2;19.5;25.8;25.8;2;2
3164;29-06-2024 03:05;5;60;24.1;85;16.6;1006.1;1.4;2.0;S;1007.5;14.1;16.6;0.0;4.2;19.5;25.8;25.8;1;2
3165;29-06-2024 03:10;5;60;24.1;82;16.7;1006.3;2.0;2.7;SSW;1007.7;13.6;15.9;0.0;4.2;19.5;25.8;25.8;2;2
3166;29-06-2024 03:15;5;60;24.1;82;16.7;1006.4;2.0;3.1;S;1007.8;13.6;15.9;0.0;4.2;19.5;25.8;25.8;2;2
3167;29-06-2024 03:20;5;60;24.1;83;16.8;1006.2;2.0;2.7;SSW;1007.6;13.9;16.0;0.0;4.2;19.5;25.8;25.8;2;2
3168;29-06-2024 03:25;5;60;24.2;81;16.8;1006.3;3.4;4.1;SSW;1007.7;13.5;14.1;0.0;4.2;19.5;25.8;25.8;3;3
3169;29-06-2024 03:30;5;60;24.2;80;16.8;1006.3;3.1;3.7;SSW;1007.7;13.4;14.5;0.0;4.2;19.5;25.8;25.8;2;3
3170;29-06-2024 03:35;5;60;24.3;81;16.9;1006.4;3.1;3.7;SSW;1007.8;13.6;14.6;0.0;4.2;19.5;25.8;25.8;2;3
3171;29-06-2024 03:40;5;59;24.3;80;17.0;1006.4;2.7;3.1;SSW;1007.8;13.5;15.2;0.0;4.2;19.5;25.8;25.8;2;2
3172;29-06-2024 03:45;5;59;24.3;80;17.1;1006.3;2.4;3.1;SSW;1007.7;13.6;15.7;0.0;4.2;19.5;25.8;25.8;2;2
3173;29-06-2024 03:50;5;59;24.3;80;17.4;1006.4;1.7;2.0;SSW;1007.8;13.9;17.4;0.0;4.2;19.5;25.8;25.8;2;2
3174;29-06-2024 03:55;5;59;24.3;79;17.5;1006.4;2.0;3.1;SSW;1007.8;13.8;16.7;0.0;4.2;19.5;25.8;25.8;2;2
3175;29-06-2024 04:00;5;59;24.3;78;17.5;1006.4;2.4;3.1;SSW;1007.8;13.6;16.2;0.0;4.2;19.5;25.8;25.8;2;2
3176;29-06-2024 04:05;5;58;24.4;77;17.9;1006.5;2.0;2.7;SSW;1007.9;13.8;17.2;0.0;4.2;19.5;25.8;25.8;2;2
3177;29-06-2024 04:10;5;58;24.4;78;17.7;1006.5;1.7;2.0;SSW;1007.9;13.8;17.7;0.0;4.2;19.5;25.8;25.8;2;2
3178;29-06-2024 04:15;5;58;24.4;78;18.0;1006.5;1.4;1.7;SSW;1007.9;14.1;18.0;0.0;4.2;19.5;25.8;25.8;1;2
3179;29-06-2024 04:20;5;58;24.4;76;18.2;1006.3;1.0;1.7;SSW;1007.7;13.9;18.2;0.0;4.2;19.5;25.8;25.8;1;2
3180;29-06-2024 04:25;5;58;24.4;75;18.6;1006.6;0.7;1.7;SSW;1008.0;14.1;18.6;0.0;4.2;19.5;25.8;25.8;1;2
3181;29-06-2024 04:30;5;58;24.4;73;18.7;1006.3;1.7;2.0;SSW;1007.7;13.8;18.7;0.0;4.2;19.5;25.8;25.8;2;2
3182;29-06-2024 04:35;5;58;24.5;72;18.7;1006.4;1.7;2.0;SSW;1007.8;13.6;18.7;0.0;4.2;19.5;25.8;25.8;2;2
3183;29-06-2024 04:40;5;58;24.6;73;18.6;1006.4;1.0;1.7;SSW;1007.8;13.7;18.6;0.0;4.2;19.5;25.8;25.8;1;2
3184;29-06-2024 04:45;5;58;24.6;70;18.8;1006.5;0.7;1.7;SSW;1007.9;13.2;18.8;0.0;4.2;19.5;25.8;25.8;1;2
3185;29-06-2024 04:50;5;58;24.6;69;19.0;1006.3;2.0;2.7;SSW;1007.7;13.2;18.3;0.0;4.2;19.5;25.8;25.8;2;2
