No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
4208;29-06-2024 00:21;5;63;25.1;95;17.9;1003.2;1.7;2.0;S;1004.6;17.1;17.9;0.0;4.2;19.5;43.8;43.8;2;2
4209;29-06-2024 00:26;5;63;25.1;94;18.0;1002.9;1.4;2.0;S;1004.3;17.0;18.0;0.0;4.2;19.5;43.8;43.8;1;2
4210;29-06-2024 00:31;5;63;25.1;94;18.0;1003.1;1.0;2.0;S;1004.5;17.0;18.0;0.0;4.2;19.5;43.8;43.8;1;2
4211;29-06-2024 00:36;5;63;25.1;94;18.0;1003.2;0.7;1.0;S;1004.6;17.0;18.0;0.0;4.2;19.5;43.8;43.8;1;1
4212;29-06-2024 00:41;5;63;25.1;94;17.9;1003.1;0.3;0.7;S;1004.5;16.9;17.9;0.0;4.2;19.5;43.8;43.8;1;1
4213;29-06-2024 00:46;5;63;25.0;94;18.0;1003.3;1.0;1.0;S;1004.7;17.0;18.0;0.0;4.2;19.5;43.8;43.8;1;1
4214;29-06-2024 00:51;5;63;25.0;94;18.0;1003.2;1.7;2.0;S;1004.6;17.0;18.0;0.0;4.2;19.5;43.8;43.8;2;2
4215;29-06-2024 00:56;5;63;25.0;94;18.0;1003.3;1.4;1.7;S;1004.7;17.0;18.0;0.0;4.2;19.5;43.8;43.8;1;2
4216;29-06-2024 01:01;5;62;25.0;93;18.0;1003.3;1.4;1.7;S;1004.7;16.9;18.0;0.0;4.2;19.5;43.8;43.8;1;2
4217;29-06-2024 01:06;5;62;25.0;93;17.9;1003.4;1.4;1.7;S;1004.8;16.8;17.9;0.0;4.2;19.5;43.8;43.8;1;2
4218;29-06-2024 01:11;5;63;24.9;94;17.8;1003.5;1.0;1.7;S;1004.9;16.8;17.8;0.0;4.2;19.5;43.8;43.8;1;2
4219;29-06-2024 01:16;5;64;24.9;94;17.7;1003.4;1.7;2.0;S;1004.8;16.7;17.7;0.0;4.2;19.5;43.8;43.8;2;2
4220;29-06-2024 01:21;5;64;24.8;94;17.7;1003.7;1.0;1.7;S;1005.1;16.7;17.7;0.0;4.2;19.5;43.8;43.8;1;2
4221;29-06-2024 01:26;5;64;24.8;95;17.6;1003.7;1.0;1.0;S;1005.1;16.8;17.6;0.0;4.2;19.5;43.8;43.8;1;1
4222;29-06-2024 01:31;5;64;24.7;95;17.5;1003.6;1.0;1.0;S;1005.0;16.7;17.5;0.0;4.2;19.5;43.8;43.8;1;1
4223;29-06-2024 01:36;5;64;24.7;95;17.5;1003.9;0.7;1.0;S;1005.3;16.7;17.5;0.0;4.2;19.5;43.8;43.8;1;1
4224;29-06-2024 01:41;5;64;24.7;95;17.5;1003.9;1.0;1.0;S;1005.3;16.7;17.5;0.0;4.2;19.5;43.8;43.8;1;1
4225;29-06-2024 01:46;5;64;24.7;95;17.5;1004.1;0.7;1.0;S;1005.5;16.7;17.5;0.0;4.2;19.5;43.8;43.8;1;1
4226;29-06-2024 01:51;5;64;24.7;95;17.5;1004.0;0.7;1.0;S;1005.4;16.7;17.5;0.0;4.2;19.5;43.8;43.8;1;1
4227;29-06-2024 01:56;5;64;24.7;94;17.5;1004.3;1.0;1.0;S;1005.7;16.5;17.5;0.0;4.2;19.5;43.8;43.8;1;1
4228;29-06-2024 02:01;5;64;24.6;94;17.5;1004.4;1.0;1.7;S;1005.8;16.5;17.5;0.0;4.2;19.5;43.8;43.8;1;2
4229;29-06-2024 02:06;5;64;24.6;94;17.5;1004.2;1.0;1.7;S;1005.6;16.5;17.5;0.0;4.2;19.5;43.8;43.8;1;2
4230;29-06-2024 02:11;5;64;24.6;94;17.5;1004.4;1.4;1.7;S;1005.8;16.5;17.5;0.0;4.2;19.5;43.8;43.8;1;2
4231;29-06-2024 02:16;5;64;24.6;94;17.4;1004.4;1.0;1.7;S;1005.8;16.4;17.4;0.0;4.2;19.5;43.8;43.8;1;2
4232;29-06-2024 02:21;5;64;24.5;94;17.3;1004.8;1.4;1.7;S;1006.2;16.3;17.3;0.0;4.2;19.5;43.8;43.8;1;2
4233;29-06-2024 02:26;5;64;24.5;94;17.2;1004.6;1.4;1.7;S;1006.0;16.2;17.2;0.0;4.2;19.5;43.8;43.8;1;2
4234;29-06-2024 02:31;5;64;24.4;94;17.1;1004.6;0.7;1.7;S;1006.0;16.1;17.1;0.0;4.2;19.5;43.8;43.8;1;2
4235;29-06-2024 02:36;5;64;24.4;94;17.0;1004.7;1.0;1.0;S;1006.1;16.0;17.0;0.0;4.2;19.5;43.8;43.8;1;1
4236;29-06-2024 02:41;5;64;24.4;94;17.0;1004.7;0.3;1.0;S;1006.1;16.0;17.0;0.0;4.2;19.5;43.8;43.8;1;1
4237;29-06-2024 02:46;5;64;24.4;94;16.9;1004.7;0.0;0.7;S;1006.1;15.9;16.9;0.0;4.2;19.5;43.8;43.8;0;1
4238;29-06-2024 02:51;5;64;24.4;94;16.9;1004.6;0.0;0.0;S;1006.0;15.9;16.9;0.0;4.2;19.5;43.8;43.8;0;0
4239;29-06-2024 02:56;5;64;24.4;94;16.8;1004.8;1.0;1.7;SSE;1006.2;15.8;16.8;0.0;4.2;19.5;43.8;43.8;1;2
4240;29-06-2024 03:01;5;64;24.4;92;17.1;1004.6;1.0;1.7;SSE;1006.0;15.8;17.1;0.0;4.2;19.5;43.8;43.8;1;2
4241;29-06-2024 03:06;5;64;24.3;91;17.1;1004.9;1.4;1.7;SSE;1006.3;15.6;17.1;0.0;4.2;19.5;43.8;43.8;1;2
4242;29-06-2024 03:11;5;64;24.3;92;17.1;1004.7;1.0;1.7;SSE;1006.1;15.8;17.1;0.0;4.2;19.5;43.8;43.8;1;2
4243;29-06-2024 03:16;5;64;24.3;91;17.0;1004.9;1.4;1.7;SSE;1006.3;15.5;17.0;0.0;4.2;19.5;43.8;43.8;1;2
4244;29-06-2024 03:21;5;64;24.3;92;17.0;1005.0;0.7;1.0;SSE;1006.4;15.7;17.0;0.0;4.2;19.5;43.8;43.8;1;1
4245;29-06-2024 03:26;5;64;24.3;92;16.8;1005.1;1.0;1.0;SSE;1006.5;15.5;16.8;0.0;4.2;19.5;43.8;43.8;1;1
4246;29-06-2024 03:31;5;64;24.3;92;16.8;1005.1;0.7;1.0;SSE;1006.5;15.5;16.8;0.0;4.2;19.5;43.8;43.8;1;1
4247;29-06-2024 03:36;5;64;24.3;92;16.7;1004.7;0.7;1.0;SSE;1006.1;15.4;16.7;0.0;4.2;19.5;43.8;43.8;1;1
4248;29-06-2024 03:41;5;64;24.2;92;16.7;1005.2;0.0;0.7;SSE;1006.6;15.4;16.7;0.0;4.2;19.5;43.8;43.8;0;1
4249;29-06-2024 03:46;5;64;24.2;90;16.7;1005.2;1.0;1.7;SSE;1006.6;15.1;16.7;0.0;4.2;19.5;43.8;43.8;1;2
4250;29-06-2024 03:51;5;63;24.2;90;16.8;1005.3;1.0;1.7;SSE;1006.7;15.2;16.8;0.0;4.2;19.5;43.8;43.8;1;2
4251;29-06-2024 03:56;5;63;24.1;90;16.7;1005.3;0.7;1.0;SSE;1006.7;15.1;16.7;0.0;4.2;19.5;43.8;43.8;1;1
4252;29-06-2024 04:01;5;63;24.1;90;16.5;1005.4;0.0;0.0;SSE;1006.8;14.9;16.5;0.0;4.2;19.5;43.8;43.8;0;0
4253;29-06-2024 04:06;5;63;24.1;90;16.2;1005.1;1.0;1.7;SSE;1006.5;14.6;16.2;0.0;4.2;19.5;43.8;43.8;1;2
4254;29-06-2024 04:11;5;63;24.1;87;16.6;1005.2;0.7;1.0;SSE;1006.6;14.4;16.6;0.0;4.2;19.5;43.8;43.8;1;1
4255;29-06-2024 04:16;5;63;24.1;87;16.6;1005.3;0.3;0.7;SSE;1006.7;14.4;16.6;0.0;4.2;19.5;43.8;43.8;1;1
4256;29-06-2024 04:21;5;63;24.1;87;16.4;1005.2;0.0;0.7;SSE;1006.6;14.3;16.4;0.0;4.2;19.5;43.8;43.8;0;1
4257;29-06-2024 04:26;5;63;24.1;88;16.1;1005.2;0.0;0.0;SSE;1006.6;14.1;16.1;0.0;4.2;19.5;43.8;43.8;0;0
4258;29-06-2024 04:31;5;63;24.1;88;15.9;1005.4;0.7;1.0;SSE;1006.8;13.9;15.9;0.0;4.2;19.5;43.8;43.8;1;1
4259;29-06-2024 04:36;5;62;24.0;87;15.9;1005.4;1.0;1.7;SSE;1006.8;13.8;15.9;0.0;4.2;19.5;43.8;43.8;1;2
4260;29-06-2024 04:41;5;62;24.0;87;15.9;1005.2;1.4;2.0;SSE;1006.6;13.8;15.9;0.0;4.2;19.5;43.8;43.8;1;2
4261;29-06-2024 04:46;5;62;24.0;87;15.9;1005.4;1.4;1.7;SSE;1006.8;13.8;15.9;0.0;4.2;19.5;43.8;43.8;1;2
4262;29-06-2024 04:51;5;62;24.0;86;16.0;1005.5;1.7;2.0;S;1006.9;13.7;16.0;0.0;4.2;19.5;43.8;43.8;2;2
4263;29-06-2024 04:56;5;63;23.9;87;15.9;1005.4;1.0;2.0;S;1006.8;13.8;15.9;0.0;4.2;19.5;43.8;43.8;1;2
4264;29-06-2024 05:01;5;63;23.9;87;15.9;1005.3;1.0;1.0;S;1006.7;13.8;15.9;0.0;4.2;19.5;43.8;43.8;1;1
4265;29-06-2024 05:06;5;63;23.9;87;15.9;1005.5;1.4;2.0;S;1006.9;13.8;15.9;0.0;4.2;19.5;43.8;43.8;1;2
4266;29-06-2024 05:11;5;63;23.9;87;15.9;1005.4;1.0;1.7;S;1006.8;13.8;15.9;0.0;4.2;19.5;43.8;43.8;1;2
4267;29-06-2024 05:16;5;63;23.9;87;15.9;1005.6;1.0;1.7;S;1007.0;13.8;15.9;0.0;4.2;19.5;43.8;43.8;1;2
4268;29-06-2024 05:21;5;63;23.9;87;15.8;1005.5;2.4;2.7;SSW;1006.9;13.7;14.3;0.0;4.2;19.5;43.8;43.8;2;2
4269;29-06-2024 05:26;5;63;23.9;87;15.8;1005.5;1.7;2.0;SSW;1006.9;13.7;15.8;0.0;4.2;19.5;43.8;43.8;2;2
4270;29-06-2024 05:31;5;63;23.9;87;15.8;1005.7;1.7;2.0;SSW;1007.1;13.7;15.8;0.0;4.2;19.5;43.8;43.8;2;2
4271;29-06-2024 05:36;5;62;23.9;86;15.9;1005.7;2.0;2.0;SSW;1007.1;13.6;15.1;0.0;4.2;19.5;43.8;43.8;2;2
4272;29-06-2024 05:41;5;62;23.9;86;15.9;1005.7;1.7;2.0;SSW;1007.1;13.6;15.9;0.0;4.2;19.5;43.8;43.8;2;2
4273;29-06-2024 05:46;5;62;23.9;85;15.9;1005.6;2.0;2.0;SSW;1007.0;13.4;15.1;0.0;4.2;19.5;43.8;43.8;2;2
4274;29-06-2024 05:51;5;62;23.9;87;16.0;1005.7;1.4;2.0;SSW;1007.1;13.9;16.0;0.0;4.2;19.5;43.8;43.8;1;2
4275;29-06-2024 05:56;5;61;24.0;86;16.0;1005.7;2.0;3.1;SSW;1007.1;13.7;15.2;0.0;4.2;19.5;43.8;43.8;2;2
4276;29-06-2024 06:01;5;61;24.0;85;16.0;1005.8;2.4;2.7;SSW;1007.2;13.5;14.5;0.0;4.2;19.5;43.8;43.8;2;2
4277;29-06-2024 06:06;5;61;24.0;86;16.0;1005.8;1.4;2.7;SSW;1007.2;13.7;16.0;0.0;4.2;19.5;43.8;43.8;1;2
4278;29-06-2024 06:11;5;61;24.0;85;16.0;1006.0;1.7;2.0;SSW;1007.4;13.5;16.0;0.0;4.2;19.5;43.8;43.8;2;2
4279;29-06-2024 06:16;5;61;24.0;85;16.1;1005.9;2.0;2.7;SSW;1007.3;13.6;15.3;0.0;4.2;19.5;43.8;43.8;2;2
4280;29-06-2024 06:21;5;61;24.1;84;16.2;1006.0;2.0;2.7;SSW;1007.4;13.5;15.4;0.0;4.2;19.5;43.8;43.8;2;2
4281;29-06-2024 06:26;5;61;24.1;83;16.4;1005.9;2.4;3.1;S;1007.3;13.5;15.0;0.0;4.2;19.5;43.8;43.8;2;2
4282;29-06-2024 06:31;5;61;24.1;83;16.5;1006.0;2.4;3.1;SSW;1007.4;13.6;15.1;0.0;4.2;19.5;43.8;43.8;2;2
4283;29-06-2024 06:36;5;60;24.1;85;16.6;1006.1;1.4;2.0;S;1007.5;14.1;16.6;0.0;4.2;19.5;43.8;43.8;1;2
4284;29-06-2024 06:41;5;60;24.1;82;16.7;1006.3;2.0;2.7;SSW;1007.7;13.6;15.9;0.0;4.2;19.5;43.8;43.8;2;2
4285;29-06-2024 06:46;5;60;24.1;82;16.7;1006.4;2.0;3.1;S;1007.8;13.6;15.9;0.0;4.2;19.5;43.8;43.8;2;2
4286;29-06-2024 06:51;5;60;24.1;83;16.8;1006.2;2.0;2.7;SSW;1007.6;13.9;16.0;0.0;4.2;19.5;43.8;43.8;2;2
4287;29-06-2024 06:56;5;60;24.2;81;16.8;1006.3;3.4;4.1;SSW;1007.7;13.5;14.1;0.0;4.2;19.5;43.8;43.8;3;3
4288;29-06-2024 07:01;5;60;24.2;80;16.8;1006.3;3.1;3.7;SSW;1007.7;13.4;14.5;0.0;4.2;19.5;43.8;43.8;2;3
4289;29-06-2024 07:06;5;60;24.3;81;16.9;1006.4;3.1;3.7;SSW;1007.8;13.6;14.6;0.0;4.2;19.5;43.8;43.8;2;3
4290;29-06-2024 07:11;5;59;24.3;80;17.0;1006.4;2.7;3.1;SSW;1007.8;13.5;15.2;0.0;4.2;19.5;43.8;43.8;2;2
4291;29-06-2024 07:16;5;59;24.3;80;17.1;1006.3;2.4;3.1;SSW;1007.7;13.6;15.7;0.0;4.2;19.5;43.8;43.8;2;2
4292;29-06-2024 07:21;5;59;24.3;80;17.4;1006.4;1.7;2.0;SSW;1007.8;13.9;17.4;0.0;4.2;19.5;43.8;43.8;2;2
4293;29-06-2024 07:26;5;59;24.3;79;17.5;1006.4;2.0;3.1;SSW;1007.8;13.8;16.7;0.0;4.2;17.7;43.8;43.8;2;2
4294;29-06-2024 07:31;5;59;24.3;78;17.5;1006.4;2.4;3.1;SSW;1007.8;13.6;16.2;0.0;4.2;9.6;43.8;43.8;2;2
4295;29-06-2024 07:36;5;58;24.4;77;17.9;1006.5;2.0;2.7;SSW;1007.9;13.8;17.2;0.0;4.2;5.7;43.8;43.8;2;2
4296;29-06-2024 07:41;5;58;24.4;78;17.7;1006.5;1.7;2.0;SSW;1007.9;13.8;17.7;0.0;4.2;5.4;43.8;43.8;2;2
4297;29-06-2024 07:46;5;58;24.4;78;18.0;1006.5;1.4;1.7;SSW;1007.9;14.1;18.0;0.0;4.2;5.4;43.8;43.8;1;2
4298;29-06-2024 07:51;5;58;24.4;76;18.2;1006.3;1.0;1.7;SSW;1007.7;13.9;18.2;0.0;4.2;5.4;43.8;43.8;1;2
4299;29-06-2024 07:56;5;58;24.4;75;18.6;1006.6;0.7;1.7;SSW;1008.0;14.1;18.6;0.0;4.2;5.4;43.8;43.8;1;2
4300;29-06-2024 08:01;5;58;24.4;73;18.7;1006.3;1.7;2.0;SSW;1007.7;13.8;18.7;0.0;4.2;5.4;43.8;43.8;2;2
4301;29-06-2024 08:06;5;58;24.5;72;18.7;1006.4;1.7;2.0;SSW;1007.8;13.6;18.7;0.0;4.2;5.4;43.8;43.8;2;2
4302;29-06-2024 08:11;5;58;24.6;73;18.6;1006.4;1.0;1.7;SSW;1007.8;13.7;18.6;0.0;4.2;5.4;43.8;43.8;1;2
4303;29-06-2024 08:16;5;58;24.6;70;18.8;1006.5;0.7;1.7;SSW;1007.9;13.2;18.8;0.0;4.2;5.4;43.8;43.8;1;2
4304;29-06-2024 08:21;5;58;24.6;69;19.0;1006.3;2.0;2.7;SSW;1007.7;13.2;18.3;0.0;4.2;5.4;43.8;43.8;2;2
4305;29-06-2024 08:26;5;58;24.7;73;19.0;1006.4;1.7;2.0;SSW;1007.8;14.1;19.0;0.0;4.2;5.4;43.8;43.8;2;2
4306;29-06-2024 08:31;5;58;24.7;68;19.1;1006.5;1.7;2.7;SSW;1007.9;13.1;19.1;0.0;4.2;5.4;43.8;43.8;2;2
4307;29-06-2024 08:36;5;58;24.7;68;19.2;1006.5;1.7;2.0;SSW;1007.9;13.2;19.2;0.0;4.2;5.4;43.8;43.8;2;2
4308;29-06-2024 08:41;5;58;24.7;68;19.6;1006.7;1.4;2.0;SSW;1008.1;13.6;19.6;0.0;4.2;5.4;43.8;43.8;1;2
4309;29-06-2024 08:46;5;58;24.8;71;19.6;1006.3;1.4;2.0;SSW;1007.7;14.2;19.6;0.0;4.2;5.4;43.8;43.8;1;2
4310;29-06-2024 08:51;5;58;24.9;67;19.5;1006.7;1.7;2.0;SSW;1008.1;13.2;19.5;0.0;4.2;5.4;43.8;43.8;2;2
4311;29-06-2024 08:56;5;58;24.9;68;19.7;1006.5;1.0;1.7;SSW;1007.9;13.7;19.7;0.0;4.2;5.1;43.8;43.8;1;2
4312;29-06-2024 09:01;5;57;24.9;67;20.0;1006.6;2.4;3.1;SSW;1008.0;13.7;18.9;0.0;4.2;5.1;43.8;43.8;2;2
4313;29-06-2024 09:06;5;56;25.0;66;19.9;1006.5;1.0;1.7;SSW;1007.9;13.4;19.9;0.0;4.2;5.1;43.8;43.8;1;2
4314;29-06-2024 09:11;5;56;25.0;66;20.1;1006.6;1.4;2.0;SSW;1008.0;13.6;20.1;0.0;4.2;5.1;43.8;43.8;1;2
4315;29-06-2024 09:16;5;56;25.0;63;20.3;1006.9;1.4;2.0;SSW;1008.3;13.1;20.3;0.0;4.2;5.1;43.8;43.8;1;2
4316;29-06-2024 09:21;5;56;25.0;61;20.6;1006.7;0.7;1.0;SSW;1008.1;12.8;20.6;0.0;4.2;5.1;43.8;43.8;1;1
4317;29-06-2024 09:26;5;56;25.0;60;20.7;1006.4;1.7;2.7;SSW;1007.8;12.7;20.7;0.0;4.2;5.1;43.8;43.8;2;2
4318;29-06-2024 09:31;5;56;25.0;61;20.6;1006.4;1.0;1.0;SSW;1007.8;12.8;20.6;0.0;4.2;5.1;43.8;43.8;1;1
4319;29-06-2024 09:36;5;56;25.1;58;20.5;1006.8;1.4;1.7;SSW;1008.2;12.0;20.5;0.0;4.2;5.1;43.8;43.8;1;2
4320;29-06-2024 09:41;5;57;25.1;54;21.0;1006.5;0.7;1.0;SSW;1007.9;11.4;21.0;0.0;4.2;5.1;43.8;43.8;1;1
4321;29-06-2024 09:46;5;57;25.1;55;21.1;1006.6;2.0;2.7;SSW;1008.0;11.7;20.5;0.0;4.2;5.1;43.8;43.8;2;2
4322;29-06-2024 09:51;5;57;25.1;60;21.0;1006.8;2.4;3.7;SSW;1008.2;13.0;20.0;0.0;4.2;5.1;43.8;43.8;2;3
4323;29-06-2024 09:56;5;56;25.1;54;21.2;1006.8;2.0;2.7;SSW;1008.2;11.6;20.6;0.0;4.2;5.1;43.8;43.8;2;2
4324;29-06-2024 10:01;5;56;25.1;55;21.3;1006.7;2.0;2.7;SSW;1008.1;11.9;20.7;0.0;4.2;5.1;43.8;43.8;2;2
4325;29-06-2024 10:06;5;58;25.1;54;21.5;1006.6;1.7;3.1;SSW;1008.0;11.8;21.5;0.0;4.2;5.1;43.8;43.8;2;2
4326;29-06-2024 10:11;5;61;25.1;55;21.4;1006.9;1.7;2.7;SSW;1008.3;12.0;21.4;0.0;4.2;5.1;43.8;43.8;2;2
4327;29-06-2024 10:16;5;63;25.1;56;21.4;1006.7;2.0;3.1;SSW;1008.1;12.3;20.8;0.0;4.2;5.1;43.8;43.8;2;2
4328;29-06-2024 10:21;5;64;25.1;55;22.0;1006.9;1.4;2.0;SSW;1008.3;12.6;22.0;0.0;4.2;5.1;43.8;43.8;1;2
4329;29-06-2024 10:26;5;64;25.1;54;21.8;1006.6;1.4;2.7;SSW;1008.0;12.1;21.8;0.0;4.2;5.1;43.8;43.8;1;2
4330;29-06-2024 10:31;5;63;25.1;56;21.9;1006.7;1.0;1.7;SSW;1008.1;12.8;21.9;0.0;4.2;5.1;43.8;43.8;1;2
4331;29-06-2024 10:36;5;62;25.1;55;21.9;1006.7;1.7;2.7;SSW;1008.1;12.5;21.9;0.0;4.2;5.1;43.8;43.8;2;2
4332;29-06-2024 10:41;5;62;25.1;53;22.2;1006.8;1.7;3.1;SSW;1008.2;12.2;22.2;0.0;4.2;5.1;43.8;43.8;2;2
4333;29-06-2024 10:46;5;61;25.1;54;22.1;1006.7;1.0;1.7;S;1008.1;12.4;22.1;0.0;4.2;5.1;43.8;43.8;1;2
4334;29-06-2024 10:51;5;61;25.1;53;22.3;1006.6;1.7;2.0;SSW;1008.0;12.3;22.3;0.0;4.2;5.1;43.8;43.8;2;2
4335;29-06-2024 10:56;5;61;25.1;58;22.3;1006.6;2.4;3.1;SSW;1008.0;13.7;21.4;0.0;4.2;5.1;43.8;43.8;2;2
4336;29-06-2024 11:01;5;62;25.1;53;22.4;1006.7;1.7;2.7;SSW;1008.1;12.4;22.4;0.0;4.2;5.1;43.8;43.8;2;2
4337;29-06-2024 11:06;5;62;25.1;54;22.5;1006.6;0.7;1.0;S;1008.0;12.8;22.5;0.0;4.2;5.1;43.8;43.8;1;1
4338;29-06-2024 11:11;5;61;25.1;52;22.4;1006.5;1.7;2.0;SSW;1007.9;12.1;22.4;0.0;4.2;5.1;43.8;43.8;2;2
4339;29-06-2024 11:16;5;60;25.1;52;22.9;1006.7;2.0;2.7;SSE;1008.1;12.6;22.4;0.0;4.2;5.1;43.8;43.8;2;2
4340;29-06-2024 11:21;5;58;25.9;53;22.6;1006.5;1.0;1.7;SSE;1007.9;12.6;22.6;0.0;4.2;5.1;43.8;43.8;1;2
4341;29-06-2024 11:26;5;57;25.9;52;23.1;1006.6;2.4;3.1;SSW;1008.0;12.7;22.2;0.0;4.2;5.1;43.8;43.8;2;2
4342;29-06-2024 11:31;5;57;25.9;52;22.9;1006.5;2.7;3.1;S;1007.9;12.6;21.8;0.0;4.2;5.1;43.8;43.8;2;2
4343;29-06-2024 11:36;5;55;25.9;52;23.0;1006.4;1.0;1.7;S;1007.8;12.6;23.0;0.0;4.2;5.1;43.8;43.8;1;2
4344;29-06-2024 11:41;5;54;25.9;51;23.0;1006.6;0.7;2.0;SSW;1008.0;12.3;23.0;0.0;4.2;5.1;43.8;43.8;1;2
4345;29-06-2024 11:46;5;53;25.9;51;23.8;1006.6;0.0;0.0;S;1008.0;13.1;23.8;0.0;4.2;5.1;43.8;43.8;0;0
4346;29-06-2024 11:51;5;54;25.9;52;23.6;1006.5;1.4;1.7;SSE;1007.9;13.2;23.6;0.0;4.2;5.1;43.8;43.8;1;2
4347;29-06-2024 11:56;5;53;25.1;52;23.7;1006.4;1.0;1.7;SSW;1007.8;13.3;23.7;0.0;4.2;5.1;43.8;43.8;1;2
4348;29-06-2024 12:01;5;53;25.1;49;23.3;1006.5;0.7;1.7;SSW;1007.9;12.0;23.3;0.0;4.2;5.1;43.8;43.8;1;2
4349;29-06-2024 12:06;5;53;25.1;49;23.6;1006.4;1.4;2.0;S;1007.8;12.3;23.6;0.0;4.2;5.1;43.8;43.8;1;2
4350;29-06-2024 12:11;5;52;25.1;49;23.4;1006.5;2.4;3.1;S;1007.9;12.1;22.6;0.0;4.2;5.1;43.8;43.8;2;2
4351;29-06-2024 12:16;5;51;25.1;52;23.4;1006.4;1.7;2.0;SSE;1007.8;13.0;23.4;0.0;4.2;5.1;43.8;43.8;2;2
4352;29-06-2024 12:21;5;52;25.1;51;23.3;1006.5;1.7;2.7;SSE;1007.9;12.6;23.3;0.0;4.2;5.1;43.8;43.8;2;2
4353;29-06-2024 12:26;5;52;25.1;50;23.8;1006.4;0.7;1.0;SSE;1007.8;12.8;23.8;0.0;4.2;5.1;43.8;43.8;1;1
4354;29-06-2024 12:31;5;53;25.1;50;24.1;1006.0;1.0;1.7;SSE;1007.4;13.1;24.1;0.0;4.2;5.1;43.8;43.8;1;2
4355;29-06-2024 12:36;5;52;25.1;50;23.4;1006.5;2.0;3.1;SSE;1007.9;12.4;22.9;0.0;4.2;5.1;43.8;43.8;2;2
4356;29-06-2024 12:41;5;51;25.1;49;23.2;1006.5;1.7;2.0;SSW;1007.9;11.9;23.2;0.0;4.2;5.1;43.8;43.8;2;2
4357;29-06-2024 12:46;5;51;25.1;49;23.3;1006.4;0.7;1.0;SSW;1007.8;12.0;23.3;0.0;4.2;5.1;43.8;43.8;1;1
4358;29-06-2024 12:51;5;51;25.1;49;23.7;1006.6;1.4;2.0;SSW;1008.0;12.4;23.7;0.0;4.2;5.1;43.8;43.8;1;2
4359;29-06-2024 12:56;5;51;25.1;48;24.1;1006.4;2.7;3.7;S;1007.8;12.4;23.1;0.0;4.2;5.1;43.8;43.8;2;3
4360;29-06-2024 13:01;5;51;25.1;48;24.1;1006.2;2.0;2.7;SSW;1007.6;12.4;23.7;0.0;4.2;5.1;43.8;43.8;2;2
4361;29-06-2024 13:06;5;51;25.1;48;23.9;1006.4;2.0;2.7;S;1007.8;12.3;23.5;0.0;4.2;5.1;43.8;43.8;2;2
4362;29-06-2024 13:11;5;51;25.1;49;24.7;1006.4;0.7;1.0;S;1007.8;13.3;24.7;0.0;4.2;5.1;43.8;43.8;1;1
4363;29-06-2024 13:16;5;51;25.1;49;24.0;1006.0;1.7;2.0;SSW;1007.4;12.7;24.0;0.0;4.2;5.1;43.8;43.8;2;2
4364;29-06-2024 13:21;5;51;25.1;50;23.8;1006.5;2.7;3.1;SSE;1007.9;12.8;22.8;0.0;4.2;5.1;43.8;43.8;2;2
4365;29-06-2024 13:26;5;51;25.1;49;23.8;1006.1;2.0;2.7;SSW;1007.5;12.5;23.3;0.0;4.2;5.1;43.8;43.8;2;2
4366;29-06-2024 13:31;5;51;25.1;49;24.1;1006.2;2.4;3.1;SSW;1007.6;12.8;23.3;0.0;4.2;5.1;43.8;43.8;2;2
4367;29-06-2024 13:36;5;51;25.1;47;24.5;1005.9;0.3;1.0;SSW;1007.3;12.5;24.5;0.0;4.2;5.1;43.8;43.8;1;1
4368;29-06-2024 13:41;5;51;25.1;48;25.2;1006.2;1.7;2.7;SSE;1007.6;13.4;25.2;0.0;4.2;5.1;43.8;43.8;2;2
4369;29-06-2024 13:46;5;51;25.1;48;24.1;1005.9;2.4;3.1;SSW;1007.3;12.4;23.3;0.0;4.2;5.1;43.8;43.8;2;2
4370;29-06-2024 13:51;5;51;25.1;48;24.2;1005.8;3.1;3.1;S;1007.2;12.5;22.9;0.0;4.2;5.1;43.8;43.8;2;2
4371;29-06-2024 13:56;5;51;25.1;50;23.7;1005.9;2.7;3.1;S;1007.3;12.7;22.7;0.0;4.2;5.1;43.8;43.8;2;2
4372;29-06-2024 14:01;5;51;25.1;48;23.6;1005.9;2.0;2.7;SSW;1007.3;12.0;23.1;0.0;4.2;5.1;43.8;43.8;2;2
4373;29-06-2024 14:06;5;51;25.1;48;23.7;1005.8;0.0;0.7;S;1007.2;12.1;23.7;0.0;4.2;5.1;43.8;43.8;0;1
4374;29-06-2024 14:11;5;51;25.1;46;24.3;1005.8;0.0;0.7;S;1007.2;12.0;24.3;0.0;4.2;5.1;43.8;43.8;0;1
4375;29-06-2024 14:16;5;51;25.1;44;25.0;1005.7;1.0;1.7;SSE;1007.1;11.9;25.0;0.0;4.2;5.1;43.8;43.8;1;2
4376;29-06-2024 14:21;5;51;25.1;45;25.0;1005.6;1.0;1.7;SSE;1007.0;12.3;25.0;0.0;4.2;5.1;43.8;43.8;1;2
